SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
820.0,838.0,10.0,1.8,8.0
838.0,841.0,10.0,0.3,-7.0
841.0,844.0,10.0,0.3,-7.0
844.0,847.0,10.0,0.3,-7.0
847.0,857.0,10.0,1.0,0.0
857.0,860.0,10.0,0.3,-7.0
860.0,863.0,10.0,0.3,-7.0
863.0,873.0,10.0,1.0,0.0
873.0,883.0,10.0,1.0,0.0
883.0,888.0,10.0,0.5,-5.0
888.0,891.0,10.0,0.3,-7.0
891.0,901.0,10.0,1.0,0.0
901.0,904.0,10.0,0.3,-7.0
904.0,907.0,10.0,0.3,-7.0
907.0,912.0,10.0,0.5,-5.0
912.0,915.0,10.0,0.3,-7.0
915.0,918.0,10.0,0.3,-7.0
918.0,923.0,10.0,0.5,-5.0
980.0,990.0,10.0,1.0,0.0
990.0,993.0,10.0,0.3,-7.0
860.0,865.0,10.0,0.5,-5.0
865.0,868.0,10.0,0.3,-7.0
868.0,878.0,10.0,1.0,0.0
878.0,883.0,10.0,0.5,-5.0
883.0,888.0,10.0,0.5,-5.0
888.0,891.0,10.0,0.3,-7.0
891.0,896.0,10.0,0.5,-5.0
896.0,914.0,10.0,1.8,8.0
914.0,924.0,10.0,1.0,0.0
924.0,927.0,10.0,0.3,-7.0
927.0,930.0,10.0,0.3,-7.0
930.0,933.0,10.0,0.3,-7.0
933.0,938.0,10.0,0.5,-5.0
938.0,943.0,10.0,0.5,-5.0
