SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
110.0,5.0,10.0,0.5,-5.0
10.0,8.0,10.0,0.3,-7.0
10.0,13.0,10.0,0.5,-5.0
180.0,18.0,10.0,0.5,-5.0
650.0,21.0,10.0,0.3,-7.0
910.0,24.0,10.0,0.3,-7.0
150.0,29.0,10.0,0.5,-5.0
10.0,47.0,10.0,1.8,8.0
760.0,50.0,10.0,0.3,-7.0
710.0,55.0,10.0,0.5,-5.0
10.0,58.0,10.0,0.3,-7.0
10.0,61.0,10.0,0.3,-7.0
250.0,66.0,10.0,0.5,-5.0
800.0,81.0,10.0,1.0,0.0
210.0,81.0,10.0,0.5,-5.0
10.0,86.0,10.0,0.5,-5.0
380.0,89.0,10.0,0.3,-7.0
10.0,92.0,10.0,0.3,-7.0
330.0,97.0,10.0,0.5,-5.0
240.0,100.0,10.0,0.3,-7.0
10.0,103.0,10.0,0.3,-7.0
10.0,108.0,10.0,0.5,-5.0
10.0,113.0,10.0,0.5,-5.0
820.0,116.0,10.0,0.3,-7.0
30.0,134.0,10.0,1.8,8.0
10.0,139.0,10.0,0.5,-5.0
230.0,147.0,10.0,0.3,-7.0
840.0,147.0,10.0,0.5,-5.0
10.0,152.0,10.0,0.5,-5.0
700.0,155.0,10.0,0.3,-7.0
790.0,165.0,10.0,1.0,0.0
10.0,168.0,10.0,0.3,-7.0
10.0,186.0,10.0,1.8,8.0
10.0,189.0,10.0,0.3,-7.0
110.0,192.0,10.0,0.3,-7.0
10.0,195.0,10.0,0.3,-7.0
10.0,200.0,10.0,0.5,-5.0
980.0,205.0,10.0,0.5,-5.0
10.0,208.0,10.0,0.3,-7.0
270.0,211.0,10.0,0.3,-7.0
40.0,214.0,10.0,0.3,-7.0
10.0,220.0,10.0,0.3,-7.0
10.0,220.0,10.0,0.3,-7.0
220.0,223.0,10.0,0.3,-7.0
10.0,226.0,10.0,0.3,-7.0
10.0,229.0,10.0,0.3,-7.0
140.0,247.0,10.0,1.8,8.0
200.0,252.0,10.0,0.5,-5.0
780.0,257.0,10.0,0.5,-5.0
370.0,272.0,10.0,0.5,-5.0
10.0,272.0,10.0,1.0,0.0
10.0,282.0,10.0,1.0,0.0
10.0,288.0,10.0,0.3,-7.0
10.0,288.0,10.0,0.3,-7.0
360.0,291.0,10.0,0.3,-7.0
90.0,301.0,10.0,1.0,0.0
890.0,311.0,10.0,1.0,0.0
10.0,321.0,10.0,1.0,0.0
310.0,324.0,10.0,0.3,-7.0
280.0,334.0,10.0,1.0,0.0
860.0,344.0,10.0,1.0,0.0
10.0,349.0,10.0,0.5,-5.0
130.0,354.0,10.0,0.5,-5.0
720.0,357.0,10.0,0.3,-7.0
