SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
1000.0,193.0,10.0,0.3,-7.0
990.0,198.0,10.0,0.5,-5.0
970.0,201.0,10.0,0.3,-7.0
980.0,204.0,10.0,0.3,-7.0
950.0,222.0,10.0,1.8,8.0
960.0,232.0,10.0,1.0,0.0
930.0,235.0,10.0,0.3,-7.0
940.0,245.0,10.0,1.0,0.0
920.0,263.0,10.0,1.8,8.0
910.0,273.0,10.0,1.0,0.0
530.0,276.0,10.0,0.3,-7.0
200.0,281.0,10.0,0.5,-5.0
200.0,287.0,10.0,0.3,-7.0
250.0,287.0,10.0,0.3,-7.0
200.0,293.0,10.0,0.3,-7.0
460.0,293.0,10.0,0.3,-7.0
200.0,298.0,10.0,0.5,-5.0
200.0,308.0,10.0,1.0,0.0
200.0,311.0,10.0,0.3,-7.0
630.0,314.0,10.0,0.3,-7.0
200.0,319.0,10.0,0.5,-5.0
400.0,324.0,10.0,0.5,-5.0
670.0,327.0,10.0,0.3,-7.0
200.0,327.0,10.0,0.3,-7.0
200.0,332.0,10.0,0.5,-5.0
200.0,342.0,10.0,1.0,0.0
200.0,347.0,10.0,0.5,-5.0
200.0,365.0,10.0,1.8,8.0
200.0,368.0,10.0,0.3,-7.0
880.0,378.0,10.0,1.0,0.0
200.0,383.0,10.0,0.5,-5.0
200.0,388.0,10.0,0.5,-5.0
200.0,398.0,10.0,1.0,0.0
330.0,401.0,10.0,0.3,-7.0
200.0,411.0,10.0,1.0,0.0
560.0,414.0,10.0,0.3,-7.0
200.0,424.0,10.0,0.5,-5.0
660.0,434.0,10.0,1.0,0.0
200.0,424.0,10.0,0.5,-5.0
200.0,444.0,10.0,0.5,-5.0
200.0,439.0,10.0,0.5,-5.0
310.0,447.0,10.0,0.3,-7.0
420.0,450.0,10.0,0.3,-7.0
200.0,455.0,10.0,0.5,-5.0
200.0,460.0,10.0,0.5,-5.0
200.0,470.0,10.0,1.0,0.0
470.0,473.0,10.0,0.3,-7.0
650.0,476.0,10.0,0.3,-7.0
270.0,494.0,10.0,1.8,8.0
200.0,497.0,10.0,0.3,-7.0
580.0,502.0,10.0,0.5,-5.0
200.0,512.0,10.0,1.0,0.0
340.0,515.0,10.0,0.3,-7.0
200.0,518.0,10.0,0.3,-7.0
380.0,521.0,10.0,0.3,-7.0
200.0,529.0,10.0,0.5,-5.0
210.0,529.0,10.0,0.3,-7.0
200.0,534.0,10.0,0.5,-5.0
300.0,552.0,10.0,1.8,8.0
200.0,555.0,10.0,0.3,-7.0
200.0,560.0,10.0,0.5,-5.0
850.0,570.0,10.0,1.0,0.0
200.0,605.0,10.0,3.5,25.0
200.0,608.0,10.0,0.3,-7.0
690.0,611.0,10.0,0.3,-7.0
200.0,621.0,10.0,1.0,0.0
200.0,624.0,10.0,0.3,-7.0
230.0,627.0,10.0,0.3,-7.0
200.0,630.0,10.0,0.3,-7.0
290.0,636.0,10.0,0.3,-7.0
240.0,636.0,10.0,0.3,-7.0
200.0,639.0,10.0,0.3,-7.0
200.0,649.0,10.0,1.0,0.0
200.0,652.0,10.0,0.3,-7.0
200.0,670.0,10.0,1.8,8.0
200.0,675.0,10.0,0.5,-5.0
200.0,680.0,10.0,0.5,-5.0
360.0,698.0,10.0,1.8,8.0
200.0,703.0,10.0,0.5,-5.0
860.0,706.0,10.0,0.3,-7.0
200.0,711.0,10.0,0.5,-5.0
