SaldoPrima,SaldoDopo,Puntata,Moltiplicatore,Profitto
990.0,343.0,10.0,0.3,-7.0
960.0,248.0,10.0,0.5,-5.0
1000.0,51.0,10.0,0.3,-7.0
970.0,54.0,10.0,0.3,-7.0
980.0,64.0,10.0,0.3,-7.0
950.0,64.0,10.0,1.0,0.0
930.0,69.0,10.0,0.5,-5.0
940.0,52.0,10.0,0.3,-7.0
920.0,52.0,10.0,1.0,0.0
880.0,27.0,10.0,0.5,-5.0
900.0,37.0,10.0,1.0,0.0
910.0,32.0,10.0,0.5,-5.0
890.0,32.0,10.0,1.0,0.0
850.0,26.0,10.0,0.5,-5.0
870.0,29.0,10.0,0.3,-7.0
860.0,32.0,10.0,0.3,-7.0
840.0,34.0,10.0,0.3,-7.0
830.0,36.0,10.0,0.3,-7.0
820.0,41.0,10.0,0.5,-5.0
810.0,55.0,10.0,1.8,8.0
780.0,53.0,10.0,0.3,-7.0
770.0,61.0,10.0,1.0,0.0
760.0,78.0,10.0,1.8,8.0
800.0,88.0,10.0,1.0,0.0
790.0,97.0,10.0,1.0,0.0
710.0,98.0,10.0,0.3,-7.0
750.0,115.0,10.0,1.8,8.0
740.0,118.0,10.0,0.3,-7.0
730.0,123.0,10.0,0.5,-5.0
720.0,124.0,10.0,0.5,-5.0
680.0,129.0,10.0,0.5,-5.0
670.0,131.0,10.0,0.3,-7.0
690.0,141.0,10.0,1.0,0.0
700.0,157.0,10.0,1.8,8.0
660.0,166.0,10.0,1.0,0.0
550.0,194.0,100.0,0.3,-70.0
253.0,224.0,100.0,0.3,-70.0
350.0,254.0,100.0,0.3,-70.0
650.0,255.0,10.0,0.3,-7.0
59.0,256.0,10.0,0.3,-7.0
58.0,356.0,100.0,1.0,0.0
450.0,405.0,100.0,0.5,-50.0
158.0,584.0,100.0,1.8,80.0
69.0,593.0,10.0,1.0,0.0
42.0,593.0,10.0,0.3,-7.0
52.0,596.0,10.0,0.3,-7.0
52.0,595.0,10.0,0.3,-7.0
32.0,598.0,10.0,0.3,-7.0
37.0,600.0,10.0,0.3,-7.0
32.0,602.0,10.0,0.3,-7.0
41.0,603.5,1.0,1.0,0.0
43.0,603.5,1.0,0.5,-0.5
32.0,605.5,10.0,0.3,-7.0
50.0,604.8,1.0,0.3,-0.7
31.0,604.0999999999999,1.0,0.3,-0.7
48.0,601.3999999999999,1.0,0.3,-0.7
49.0,601.8999999999999,1.0,0.5,-0.5
63.0,600.3999999999999,1.0,0.5,-0.5
64.0,590.6999999999998,1.0,0.3,-0.7
62.0,581.6999999999998,1.0,1.0,0.0
47.0,581.9999999999998,1.0,0.3,-0.7
62.0,482.2999999999998,1.0,0.3,-0.7
70.0,282.5999999999998,1.0,0.3,-0.7
61.0,282.8999999999998,1.0,0.3,-0.7
60.0,183.8999999999998,1.0,1.0,0.0
61.0,184.19999999999982,1.0,0.3,-0.7
97.0,84.49999999999982,1.0,0.3,-0.7
106.0,85.49999999999982,1.0,1.0,0.0
107.0,85.79999999999981,1.0,0.3,-0.7
105.0,86.29999999999981,1.0,0.5,-0.5
132.0,87.29999999999981,1.0,1.0,0.0
150.0,87.59999999999981,1.0,0.3,-0.7
138.0,88.09999999999981,1.0,0.5,-0.5
131.0,89.09999999999981,1.0,1.0,0.0
149.0,89.3999999999998,1.0,0.3,-0.7
129.0,89.6999999999998,1.0,0.3,-0.7
166.0,90.6999999999998,1.0,1.0,0.0
130.0,91.1999999999998,1.0,0.5,-0.5
174.0,91.4999999999998,1.0,0.3,-0.7
263.0,91.9999999999998,1.0,0.5,-0.5
175.0,93.7999999999998,1.0,1.8,0.8
262.0,94.2999999999998,1.0,0.5,-0.5
414.0,94.5999999999998,1.0,0.3,-0.7
264.0,96.39999999999979,1.0,1.8,0.8
365.0,99.89999999999979,1.0,3.5,2.5
602.0,100.39999999999979,1.0,0.5,-0.5
601.0,1.1999999999997926,1.0,0.3,-0.7
593.0,1.1999999999997926,1.0,0.5,-0.5
600.0,2.1999999999997923,1.0,1.0,0.0
263.0,2.499999999999792,1.0,0.3,-0.7
604.0,2.799999999999792,1.0,0.3,-0.7
603.0,3.099999999999792,1.0,0.3,-0.7
605.0,4.099999999999792,1.0,1.0,0.0
602.0,5.099999999999792,1.0,1.0,0.0
607.0,5.399999999999792,1.0,0.3,-0.7
612.5,5.899999999999792,1.0,0.5,-0.5
613.0999999999999,6.1999999999997915,1.0,0.3,-0.7
610.8999999999999,6.499999999999791,1.0,0.3,-0.7
609.0,6.799999999999791,1.0,0.3,-0.7
611.0999999999999,7.099999999999791,1.0,0.3,-0.7
613.8,8.099999999999792,1.0,1.0,0.0
612.0999999999999,8.399999999999793,1.0,0.3,-0.7
609.8999999999999,8.899999999999793,1.0,0.5,-0.5
600.3999999999999,43.89999999999979,10.0,3.5,25.0
590.6999999999998,48.89999999999979,10.0,0.5,-5.0
614.5,49.39999999999979,1.0,0.5,-0.5
491.9999999999998,99.39999999999979,100.0,0.5,-50.0
392.2999999999998,129.3999999999998,100.0,0.3,-70.0
192.8999999999998,79.3999999999998,100.0,0.5,-50.0
292.2999999999998,179.3999999999998,100.0,1.0,0.0
94.19999999999982,109.3999999999998,100.0,0.3,-70.0
10.399999999999793,59.39999999999981,100.0,0.5,-50.0
39.39999999999981,239.3999999999998,100.0,1.8,80.0
89.3999999999998,189.3999999999998,100.0,0.5,-50.0
19.399999999999807,119.3999999999998,100.0,0.3,-70.0
149.3999999999998,49.39999999999981,100.0,0.3,-70.0
29.399999999999807,79.3999999999998,100.0,0.3,-70.0
99.3999999999998,179.3999999999998,100.0,1.0,0.0
89.3999999999998,95.3999999999998,100.0,0.3,-70.0
78.3999999999998,95.6999999999998,1.0,0.3,-0.7
76.3999999999998,96.6999999999998,1.0,1.0,0.0
75.3999999999998,97.1999999999998,1.0,0.5,-0.5
79.3999999999998,107.1999999999998,10.0,1.0,0.0
77.3999999999998,107.4999999999998,1.0,0.3,-0.7
75.3999999999998,107.4999999999998,0.0,0.3,0.0
75.3999999999998,107.4999999999998,0.0,0.3,0.0
75.3999999999998,107.4999999999998,0.0,0.3,0.0
75.3999999999998,107.4999999999998,0.0,1.0,0.0
75.3999999999998,107.4999999999998,0.0,0.5,0.0
75.3999999999998,107.4999999999998,0.0,0.3,0.0
75.3999999999998,107.4999999999998,0.0,1.0,0.0
75.3999999999998,107.4999999999998,0.0,0.5,0.0
75.3999999999998,107.4999999999998,0.0,1.0,0.0
75.3999999999998,107.4999999999998,0.0,0.3,0.0
105.3999999999998,107.4999999999998,0.0,3.5,0.0
105.3999999999998,107.4999999999998,0.0,1.0,0.0
105.6999999999998,107.4999999999998,0.0,1.0,0.0
105.3999999999998,107.4999999999998,0.0,0.3,0.0
105.3999999999998,107.4999999999998,0.0,1.0,0.0
107.1999999999998,107.4999999999998,0.0,0.3,0.0
105.6999999999998,107.4999999999998,0.0,0.3,0.0
105.3999999999998,107.4999999999998,0.0,0.3,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
117.4999999999998,107.4999999999998,0.0,0.3,0.0
117.4999999999998,107.4999999999998,0.0,0.3,0.0
117.4999999999998,107.4999999999998,0.0,1.0,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
117.4999999999998,107.4999999999998,0.0,0.5,0.0
